"IP","Port","Country","Protocol","Type","Latency","Google","Last checked"
"134.209.111.155","elite","AS14061","SG","DigitalOcean, LLC","252","DigitalOcean, LLC","7497","socks5","3486","2","2026-01-26T09:25:59.931Z","68","7732","11373"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","4930","socks5","4889","1","2026-01-26T07:00:39.220Z","58","6553","11391"
"199.87.210.189","elite","AS395092","US","Shock Hosting LLC","159","Shock Hosting LLC","10601","socks5","2216","1","2026-01-26T09:51:10.722Z","87","9796","11293"
"51.79.156.38","elite","AS16276","SG","OVH SAS","236","OVH Singapore PTE. LTD","15190","socks5","4990","1","2026-01-26T07:30:30.636Z","55","6219","11392"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","7","ONLINE","8080","socks5","2424","1","2026-01-26T09:04:29.439Z","92","10526","11385"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","212","Inet software one member company limited","6359","socks5","3094","1","2026-01-26T09:02:28.130Z","68","7730","11337"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","26","N/A","1080","socks5","3295","1","2026-01-26T06:46:41.716Z","100","11331","11362"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","19260","socks5","2997","1","2026-01-26T08:47:05.435Z","100","11386","11405"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","19","Hetzner","42572","socks5","4399","1","2026-01-26T10:21:43.612Z","65","7362","11402"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","45","TheFirst","20000","socks5","35","1","2025-08-28T07:53:43.589Z","100","40","40"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","4575","1","2026-01-26T09:12:14.621Z","100","11359","11359"
"205.196.220.122","elite","AS26347","US","New Dream Network","146","DreamHost","52586","socks5","4704","1","2026-01-26T07:20:59.412Z","78","8792","11334"
"121.129.47.25","elite","AS4766","KR","Korea Telecom","279","N/A","1080","socks5","3286","1","2026-01-26T10:39:54.627Z","75","8540","11336"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","20","DigitalOcean, LLC","29321","socks5","1403","1","2026-01-26T07:15:44.327Z","100","11357","11394"
"110.42.188.54","elite","AS45090","CN","China Internet Network Information Center","280","Tencent cloud computing (Beijing) Co., Ltd.","2080","socks5","4792","1","2026-01-26T08:08:27.212Z","76","8765","11473"
"198.27.82.161","elite","AS16276","CA","OVH SAS","99","OVH Hosting, Inc.","9050","socks5","1899","1","2026-01-26T10:30:29.637Z","100","11370","11377"
"69.163.165.180","elite","AS26347","US","New Dream Network","143","DreamHost","41610","socks5","2804","1","2026-01-26T11:38:38.131Z","68","7682","11370"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","42","N/A","16072","socks5","3327","1","2026-01-26T06:08:42.113Z","46","5268","11354"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","151","Vivid-hosting LLC","9000","socks5","3103","1","2026-01-26T12:04:13.817Z","100","11387","11409"
"14.161.24.62","elite","AS45899","VN","VNPT","205","Vietnam Posts and Telecommunications Group","1088","socks5","1880","1","2026-01-26T11:33:40.423Z","15","1665","11391"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","31","T ComServeri","61859","socks5","3206","1","2026-01-26T12:14:14.413Z","100","11344","11359"
"75.119.205.47","elite","AS26347","US","New Dream Network","166","DreamHost","49252","socks5","4011","1","2026-01-26T11:20:49.820Z","85","9595","11350"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","23","DigitalOcean, LLC","11793","socks5","3205","1","2026-01-26T10:00:50.020Z","97","10961","11350"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","261","N/A","54301","socks5","5098","1","2026-01-26T09:38:54.117Z","30","3396","11325"
"110.78.147.184","elite","AS131090","TH","CAT-BB","183","N/A","8080","socks5","2426","1","2026-01-26T06:00:46.221Z","81","9274","11447"
"5.181.252.102","elite","AS44128","RU","INTERNET-PRO","64","N/A","7497","socks5","3596","1","2026-01-26T08:45:35.040Z","70","7983","11449"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","23","DigitalOcean, LLC","54330","socks5","4307","1","2026-01-26T11:11:18.621Z","100","11314","11316"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","8","Digital Ocean","52570","socks5","2909","1","2026-01-26T10:42:28.138Z","100","11357","11361"
"192.95.42.140","elite","AS16276","CA","OVH SAS","102","N/A","1080","socks5","4317","1","2026-01-26T07:46:19.636Z","60","6733","11286"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","148","FranTech Solutions","5555","socks5","2979","1","2026-01-26T08:45:35.043Z","87","9916","11344"
"37.228.129.57","elite","AS200651","FI","FlokiNET ehf","38","FlokiNET Finland","22122","socks5","4593","1","2026-01-26T09:13:40.319Z","72","8263","11458"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","64","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","4600","1","2026-01-26T06:49:28.348Z","54","6091","11384"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","174","Alibaba Cloud - ID","61524","socks5","3283","1","2026-01-26T11:57:18.223Z","99","11303","11369"
"70.34.222.80","elite","AS20473","SE","The Constant Company","23","Vultr","1080","socks5","2325","1","2026-01-26T09:36:46.746Z","59","6737","11347"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","231","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","4805","1","2026-01-26T11:09:37.515Z","72","8204","11403"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","1080","socks5","1278","1","2026-01-26T10:07:42.441Z","47","5344","11443"
"123.146.186.38","elite","AS4837","CN","CNC Group CHINA169 Chongqing Province Network","206","N/A","1080","socks5","3609","1","2026-01-26T10:01:20.821Z","53","6058","11375"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","183","N/A","1080","socks5","3720","1","2026-01-26T08:37:17.225Z","99","11198","11353"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","16","Datacenter DZD","7497","socks5","3907","1","2026-01-26T06:14:22.326Z","100","11373","11381"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","265","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","4886","1","2026-01-26T11:39:45.218Z","15","1732","11386"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","187","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","4887","1","2026-01-26T09:41:47.949Z","100","11340","11388"
"54.38.151.84","elite","AS16276","GB","OVH SAS","19","OVH Ltd","56789","socks5","5094","1","2026-01-26T10:58:01.140Z","96","10895","11374"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","34","Hetzner Online GmbH","31337","socks5","1168","1","2026-01-26T10:36:33.431Z","50","5723","11415"
"167.99.50.159","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","45788","socks5","4881","1","2026-01-26T06:10:33.146Z","47","5333","11406"
"159.223.163.18","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","47926","socks5","3394","1","2026-01-26T10:26:57.513Z","20","2304","11337"
"165.22.58.191","elite","AS14061","SG","DigitalOcean, LLC","251","DigitalOcean, LLC","42311","socks5","3790","1","2026-01-26T06:37:00.315Z","95","10801","11424"
"54.38.242.224","elite","AS16276","FR","OVH SAS","15","OVH","31143","socks5","3109","1","2026-01-26T12:07:08.226Z","92","10548","11406"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","7","Lachtaristo Holdings Limited","80","socks5","1620","1","2026-01-26T12:21:15.215Z","100","11438","11441"
"103.35.108.206","elite","AS23991","BD","Ranks ITT","184","Ranks ITT Ltd.","23991","socks5","4285","1","2026-01-26T11:37:26.235Z","99","11219","11355"
"81.201.63.13","elite","AS8251","CZ","FreeTel, s.r.o.","17","Obcanske sdruzeni SPKFree.Net","36643","socks5","4298","1","2026-01-26T06:19:08.622Z","99","11163","11275"
"217.115.115.247","elite","AS30900","IE","Sternforth Ltd. trading as WebWorld","28","Webworld","56792","socks5","577","1","2026-01-26T10:47:28.321Z","97","10980","11341"

